epoch,train_loss,optimizer_steps,learning_rate,train_loss_effect_positive,train_loss_effect_negative,train_loss_effect_no_effect,train_loss_effect_hard_negative,train_loss_effect_clean,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_hard_negative_gate_mean,validation_clean_gate_mean,validation_gate_gap,validation_loss_effect_positive,validation_loss_effect_negative,validation_loss_effect_no_effect,validation_loss_effect_hard_negative,validation_loss_effect_clean
11,1.2572119397632147,59,0.00028069608947761904,0.02874490622713692,0.05906302377996141,0.035003906621553185,0.07837469901068736,0.06174336301706963,18.32327889828455,0.7301136363636364,0.75,3.303977272727273,0.5535714285714286,0.14698652211915364,0.04008086190208212,0.051656331293858014,0.015569133793606478,0.016877898015081882,0.09533019082529562,7.519571470362799,0.18750390610598733,0.1886690928746421,0.15340098978183614,0.06490083373345053
12,1.2971237716028245,59,0.00027544161842653906,0.022753281495324237,0.09032067911166296,0.013548708806696194,0.15722821055439098,0.04411466048245298,18.40337744000412,0.7088068181818182,0.7258522727272727,3.680397727272727,0.572747564935065,0.1898124578662894,0.04331761076078786,0.0616118975270253,0.007344889728461995,0.0007880255579948425,0.12820056033926408,7.347213960829235,0.14003388862723418,0.18609649193781697,0.07117753251316658,0.0005360363340427977
13,1.3042024171958535,59,0.0002696174875291597,0.01915122373861392,0.10450319311035794,0.030142389541829212,0.19086469701454592,0.0002677133531204556,17.04439763653846,0.7798295454545454,0.7698863636363636,2.799715909090909,0.5868506493506493,0.23865871554748577,0.06471566691414102,0.08755717154305714,0.011464107562513912,0.029343335889279842,0.15110154400442863,6.517813364664714,0.23931252830810817,0.2950253525687869,0.14487423747648012,0.0715869779787248
14,1.2013739286842993,59,0.0002632501455315466,0.006181548310034825,0.07404460857752784,0.01409854569681487,0.13746818647546283,0.011721678979025239,20.987217810891924,0.7002840909090909,0.7670454545454546,3.7713068181818183,0.5873579545454545,0.24101478758860717,0.06807342984459618,0.0796410279491773,0.045464635333594156,0.040978447534143925,0.16137375963942988,8.00036741438366,0.5073951402924777,0.5958489169010234,0.34694731408546176,0.11445420820798193
15,1.065170482053595,59,0.00025636850802893195,0.002802402887975743,0.007406504396073294,0.011437617200006472,0.001287428672709458,5.0878794194570714e-05,24.62847894192618,0.7528409090909091,0.7372159090909091,2.9886363636363638,0.5707183441558441,0.17960985775359653,0.0388557149411796,0.050520116893144756,0.02147253690397038,3.477279096841812e-05,0.12908974086045177,10.412865048363095,0.28148038874333214,0.3097689948741915,0.22551847715775303,2.641337258813521e-05
16,1.106435640383575,59,0.0002490038261532065,0.008272831763676195,0.025277498040812998,0.002229337673590839,0.04728754765569859,0.00027930157336984046,24.64191939394957,0.7613636363636364,0.7386363636363636,3.4048295454545454,0.5691964285714286,0.17767871713096445,0.03914779492399909,0.0529268763672847,0.015382654088384965,0.00012634415179491043,0.12475184076367975,10.23941282998948,0.29563336895382364,0.3868447144674962,0.1848249470912882,9.629515564245681e-05
17,1.350636918665999,59,0.00024118954465419078,0.0035771242377049314,0.15436209066204198,0.006240310065421527,0.33226244463086485,1.223882046019753e-05,22.896308380223456,0.7769886363636364,0.7428977272727273,2.59375,0.5870535714285714,0.22350560687482357,0.04946735452908974,0.06134768876318748,0.027010488597785726,0.019919092766940594,0.1621579181116361,8.73469250542777,0.36691010672054974,0.36407296497771807,0.33421579214822084,0.05762008907034518
18,1.2959604829044666,59,0.0002329611500191728,0.021357491146410845,0.11148776293573731,0.0005934909124856998,0.22704297539878282,0.000499765506585643,23.16096272425992,0.7017045454545454,0.7471590909090909,3.1079545454545454,0.5870535714285714,0.23607062006538565,0.05969990886651076,0.07311563723935531,0.039060838520526886,0.01635818090289831,0.16295498282603033,8.603885264623733,0.3723777302934217,0.3630527192667181,0.29423259831957604,0.04087933634414618
19,1.2417682762873374,59,0.00022435600932043572,0.02074906901926023,0.08203729176520802,0.014127201503685764,0.16350298951574896,3.152374748854033e-05,23.80511413524021,0.7727272727272727,0.7258522727272727,2.960227272727273,0.5714285714285714,0.16903183533048088,0.02827129058249585,0.03468714697429767,0.014717869460582733,0.015388475731015205,0.1343446883561832,9.519472213018508,0.18890998828615344,0.16641562425850984,0.20322924748925464,0.04845220783130209
20,1.316167013119843,59,0.00021541320052260828,0.018541462411707534,0.12357825656391223,0.000811819391015412,0.27334314349007505,0.0009645581167352745,23.965496993837103,0.7556818181818182,0.7201704545454546,3.2386363636363638,0.562702922077922,0.15676099485294384,0.032642549605338606,0.041087545741062895,0.021920662154169643,0.0005573378875851631,0.11567344911188095,9.905062970660982,0.288574298720637,0.22510548848285777,0.33884890812907864,0.0004218589693871471
21,1.0461717874316845,59,0.00020617333502045038,0.00047236711618089906,0.005747677671923894,0.0001559725550896329,1.659501090910191e-06,0.031192435787297884,23.439932141985214,0.7684659090909091,0.7244318181818182,2.9886363636363638,0.5876623376623377,0.22478881469843062,0.05167677775992976,0.06682386077367343,0.029536694726523233,0.0002738703042268753,0.15796495392475718,9.419847692762103,0.38345601329303053,0.36962869812483184,0.34431236874668986,0.00021017084316640866
22,1.0305505132271071,59,0.00019667837321297332,2.915242892845141e-05,4.579612707147389e-05,7.690660507436813e-06,8.763532854085481e-05,4.65360738545214e-06,25.75509692345319,0.7840909090909091,0.7130681818181818,2.5625,0.559760551948052,0.15153618673370642,0.032368339598178864,0.04547515525840796,0.007500740973388448,4.302710294723511e-06,0.10606103147529847,10.936230341593424,0.24309558564774697,0.27058352728232393,0.18574084674092514,3.1918895534285445e-06
23,1.3534231084888264,59,0.00018697143395141402,0.006399607002079439,0.15620362167387927,4.758840675014723e-06,0.34710829507159774,2.32206226125866e-05,21.686398820153304,0.7911931818181818,0.734375,2.5326704545454546,0.5826907467532467,0.21796169606122104,0.054035086813685185,0.06971713141180001,0.031018550343373242,0.0010534459725022316,0.14824456464942104,8.689214865366617,0.29595428676908514,0.3124700816335687,0.2264709186478978,0.0006785246901559038
24,1.1448129334692227,59,0.0001770965987264065,0.013032073187255496,0.0437521306165401,0.0016531223583000556,0.09487387420094107,0.0021632991560783027,23.836347904588497,0.7357954545454546,0.7244318181818182,3.171875,0.562297077922078,0.15156496451659637,0.025947739938636877,0.033571584293475516,0.014839016777627608,1.68653205037117e-05,0.11799338022312086,9.688178289504279,0.21884777009813863,0.17741559880034938,0.260417444545508,1.2381547180883076e-05
25,1.0458187319464602,59,0.00016709871148358108,0.001290961223588738,0.007673025629059074,1.116032455012753e-05,0.017032995735863258,4.094872813562164e-06,23.715385690612624,0.7784090909090909,0.7414772727272727,2.4474431818181817,0.5915178571428572,0.2319677136838436,0.04721983473796349,0.05567060439632489,0.03629805673571194,0.015452174469828606,0.17629710928751874,9.365814646085104,0.44796558656706303,0.4209286472485824,0.46008326821516915,0.05333645814132686
26,1.1049946930448888,59,0.00015702317497667709,7.964131361136887e-05,0.038647622562859384,0.00010127451522818834,0.06391050047797774,0.06594418859755703,26.178810558624317,0.7230113636363636,0.7329545454545454,3.4701704545454546,0.5532670454545454,0.1325421936132691,0.023465361301001016,0.032312192309361235,0.007449466077720418,7.012858986854553e-07,0.10023000130390787,11.113539298375448,0.16381006459777944,0.1729196158733378,0.15695561009624118,4.427773611886161e-07
27,1.0406004857208768,59,0.0001469157445829759,0.00524843030899643,0.00013348978508724362,7.201072311752813e-05,0.00022123897143275933,7.075701705664838e-06,25.80309737973576,0.7571022727272727,0.7585227272727273,2.731534090909091,0.565137987012987,0.15687035642225633,0.025836827693047463,0.033434564104447,0.014729619464453529,2.7249567210674286e-05,0.12343579231780932,10.88290692511059,0.2809600294652084,0.23489405347507283,0.33719479290169424,2.0554276553801693e-05
28,1.0322322138285234,59,0.00013682232051738852,1.854675540240135e-05,0.0016586442555990288,0.00040937667729950075,0.00294261126868501,8.025604438588652e-06,25.792142490310024,0.7542613636363636,0.7485795454545454,2.875,0.565137987012987,0.1572176187553189,0.026138023509607686,0.03587202312281498,0.00868998292614432,4.2887404561042786e-06,0.12134559563250391,10.775419144403367,0.22854475652097253,0.262740584362115,0.1886917036685765,3.1505312238420757e-06
29,1.027996208708165,59,0.0001267887393888009,3.530645050667294e-05,3.3875707363458365e-06,3.1591618029667296e-06,2.470393639468658e-06,9.194605795682483e-07,26.19026844685903,0.734375,0.7258522727272727,3.2869318181818183,0.5637175324675324,0.15409910517998718,0.026214732848978663,0.036409263427440934,0.00736491776564542,3.580935299396515e-06,0.11768984175254624,10.89970234462193,0.24628495308032716,0.2717230107583226,0.21876982169605358,2.258488945829283e-06
30,1.0750695598327507,59,0.00011686056604526936,1.4870891548225237e-05,0.024362279513844502,4.0180785222594875e-07,0.05413780508741837,2.303365948144778e-07,27.857477174318774,0.734375,0.7386363636363636,3.15625,0.5595576298701299,0.14415972036394206,0.024541785964718114,0.03393666345912676,0.007360528058865491,3.1776726245880127e-06,0.11022305690481529,11.815451349530901,0.24111470539855331,0.25570335209054496,0.22359711322753553,2.3874295823675527e-06
31,1.0445068377559468,59,0.00010708288665334578,0.0016311997286645094,0.005681438539041452,4.9912007603869864e-06,0.01262004092588263,4.604037903614665e-07,25.417713677954104,0.7400568181818182,0.7571022727272727,2.9204545454545454,0.5809659090909091,0.19613707861439747,0.034562347190720696,0.04570609044570189,0.014717819936135235,0.0042793648317456245,0.15043098816869557,10.4466720081511,0.3224378273240518,0.3150877392829866,0.3281958527580821,0.0037534133513136545
32,1.0284745976076288,59,9.750010395120764e-05,1.2601237550675019e-06,1.7290134621545864e-05,1.3856365629583521e-06,2.8161679284047272e-05,2.148047487925766e-05,28.75975546850131,0.7556818181818182,0.7400568181818182,2.8707386363636362,0.5575284090909091,0.13822047429328616,0.023092984379111947,0.03179376042233063,0.007353132261949427,1.278705894947052e-06,0.10642671387095552,12.407569567362467,0.21183986773793032,0.2177277792270886,0.20052108204358024,9.488086314084805e-07
33,1.0551866495003135,59,8.815573560539742e-05,0.00014324081925613395,0.014115159767218157,1.3020437711511226e-06,0.031365582498453434,9.725322877715124e-08,26.357785479500656,0.7599431818181818,0.7457386363636364,2.815340909090909,0.565239448051948,0.16590638416395945,0.03508252118315015,0.047378827746097855,0.01398101931109148,4.8304907977581024e-05,0.11852755641786158,11.0138901528858,0.3009355016832937,0.3381946439281082,0.2471187278969399,3.6815396784039055e-05
34,1.1591793389643652,59,7.909221658687927e-05,0.00024647138974724626,0.06670999912977911,1.5915256053549416e-05,0.14822073642816938,1.8615507137433346e-05,28.83738449696191,0.765625,0.734375,2.8892045454545454,0.5527597402597403,0.12393002872439948,0.018858130489076887,0.024873423031889476,0.00933521898353801,3.67872416973114e-07,0.09905660569251001,12.511764571780251,0.11380680016691207,0.11425397905159786,0.10482337743666309,2.562594254467989e-07
35,1.032782303074659,59,7.035070646387144e-05,0.00012481343599775153,0.002621148779868914,1.2245637353853491e-06,0.005277150263220577,3.00919276118663e-07,29.50863733545789,0.7840909090909091,0.7798295454545454,2.555397727272727,0.5517451298701299,0.1302254113622687,0.024132869363605203,0.030934327496932104,0.014706088777850656,2.1886080503463745e-07,0.0992910838653366,12.76435629526774,0.23134256604008993,0.15210468798470952,0.323421319345426,1.5408003440327213e-07
