root_id,stat_group_id,root_seed,method_id,canonical_execution,baseline_system_success,relation_to_none,takeover_t,selected_length,helper_steps_actual,changed_action_steps,utility,system_success,autonomous_completion,genuine_handoff_success,helper_completed_task,success_seen_under_helper,handoff_executed,first_raw_success_state,stable_success_state,handoff_t,first_success_wait_after_handoff,query_count,queried_times,decision_summary,decision_trace_available,query_trace_json,method_vs_s_star_outcome_difference,method_vs_s_star_utility_delta,diagnostic_focus
square:hb3p_test:500070,square:hb3p_test:500070,500070,M1_GRID,M1_GRID,False,no_rescue_or_change,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,3,"[20, 80, 160]",t20:L0;t80:L0;t160:L0,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""5353453befc8c1df08e0ec7f97bfa96fdbadda37f9f22b0de0b87bcb76ff3dbc"",""inference_seconds"":0.002052990021184087,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0007183259585872293,""probabilities"":{""p0"":0.02564450854497175,""p_full"":0.2215706831308659,""p_genuine_20"":0.007479169709131398,""p_genuine_5"":0.0035288362071716614,""p_genuine_80"":0.06073178491027473,""p_helper_20"":0.0005908645134882065,""p_helper_5"":3.902808410648093e-05,""p_helper_80"":0.0021920986961167436,""p_sys_20"":0.008253810084962399,""p_sys_5"":0.0038648887332055626,""p_sys_80"":0.06423735950257126,""prediction_head_seconds"":0.0007183259585872293},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""7abbe952ecb6eeaf41212e9969eb8d791f2f9d80274bb39c24115931bec5bab2"",""inference_seconds"":0.002614794997498393,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0010070300195366144,""probabilities"":{""p0"":0.02351482917373776,""p_full"":0.13318553819875156,""p_genuine_20"":0.005028659809102387,""p_genuine_5"":0.002738162897812385,""p_genuine_80"":0.028202340671599397,""p_helper_20"":0.0005601072200081388,""p_helper_5"":3.771402026217748e-05,""p_helper_80"":0.0023548338179843207,""p_sys_20"":0.005771522966996789,""p_sys_5"":0.0030447436835722153,""p_sys_80"":0.03166754401762584,""prediction_head_seconds"":0.0010070300195366144},""reported_selected_length"":0},{""absolute_t"":160,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""0ab373c75ac2aa994811135430f34c121f37b931d14d5ff87a4b978157bf392e"",""inference_seconds"":0.001334426924586296,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006639389321208,""probabilities"":{""p0"":0.044584986226087246,""p_full"":0.10884128938697447,""p_genuine_20"":0.014401161614594987,""p_genuine_5"":0.011146735702696923,""p_genuine_80"":0.027600680799004407,""p_helper_20"":0.0019326576813333259,""p_helper_5"":0.0002936542883366219,""p_helper_80"":0.004511697023162793,""p_sys_20"":0.017115887631116378,""p_sys_5"":0.013540512367981372,""p_sys_80"":0.03499097452373101,""prediction_head_seconds"":0.0006639389321208},""reported_selected_length"":0}]",False,0.05,m1_no_takeover
square:hb3p_test:500070,square:hb3p_test:500070,500070,M4_GRID,M4_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.01464404002763331,""client_selected_length"":80,""history_sha256"":""5353453befc8c1df08e0ec7f97bfa96fdbadda37f9f22b0de0b87bcb76ff3dbc"",""inference_seconds"":0.15761245298199356,""ipc_roundtrip_seconds"":0.12066819600295275,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0010777210118249059,""probabilities"":{""p0"":0.034267900143061525,""p_full"":0.20175185712807364,""p_genuine_20"":0.011249102450540964,""p_genuine_5"":0.009138452719388287,""p_genuine_80"":0.08639677092333262,""p_helper_20"":0.0012433436619737224,""p_helper_5"":0.0007481042791006738,""p_helper_80"":0.007342292272522483,""p_sys_20"":0.012704131028874577,""p_sys_5"":0.011811532031061223,""p_sys_80"":0.09672795408009682,""payload_sha256"":""44aa0d33cc665bbcae326a5d27a2b51c9bb41fbb0b5c0b2045719b21815e0ba5"",""prediction_head_seconds"":0.0010777210118249059,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500071,square:hb3p_test:500071,500071,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500071,square:hb3p_test:500071,500071,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500071,square:hb3p_test:500071,500071,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500071,square:hb3p_test:500071,500071,RISK_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500071,square:hb3p_test:500071,500071,M1_GRID,M1_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""d6f6a8d9e3e0c22e34ca4674fc32a8a28eb1574d6471c7139629337e9854fc69"",""inference_seconds"":0.0021274620667099953,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0007670919876545668,""probabilities"":{""p0"":0.06282122951235723,""p_full"":0.23022241704972296,""p_genuine_20"":0.025896512799989693,""p_genuine_5"":0.014306099865284557,""p_genuine_80"":0.12342965524465012,""p_helper_20"":0.0018299294648381054,""p_helper_5"":0.0002851146769499083,""p_helper_80"":0.003960810947965397,""p_sys_20"":0.02849814461816047,""p_sys_5"":0.01638715879718944,""p_sys_80"":0.13066111844769035,""prediction_head_seconds"":0.0007670919876545668},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500071,square:hb3p_test:500071,500071,M4_GRID,M4_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.013146138982847333,""client_selected_length"":80,""history_sha256"":""d6f6a8d9e3e0c22e34ca4674fc32a8a28eb1574d6471c7139629337e9854fc69"",""inference_seconds"":0.18002935405820608,""ipc_roundtrip_seconds"":0.12067738396581262,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009323259582743049,""probabilities"":{""p0"":0.03910299734271758,""p_full"":0.20887016095171068,""p_genuine_20"":0.013146334857389176,""p_genuine_5"":0.010434857329906603,""p_genuine_80"":0.10059650384942888,""p_helper_20"":0.001349076618111065,""p_helper_5"":0.0009185473311114181,""p_helper_80"":0.008005013349551796,""p_sys_20"":0.01473937108572676,""p_sys_5"":0.01355220156483139,""p_sys_80"":0.11237756667770937,""payload_sha256"":""36043033f59ad05d143bc9aeff67bf49f5ac4d4702b81545cdb948bff448dfa3"",""prediction_head_seconds"":0.0009323259582743049,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500072,square:hb3p_test:500072,500072,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500072,square:hb3p_test:500072,500072,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500072,square:hb3p_test:500072,500072,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500072,square:hb3p_test:500072,500072,RISK_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500072,square:hb3p_test:500072,500072,M1_GRID,M1_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""e778a099d83a13404ce3e1261ec206e4efb86564c55d5130e8080d3bb74312b3"",""inference_seconds"":0.001284171943552792,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006739170057699084,""probabilities"":{""p0"":0.10754080134420084,""p_full"":0.3251748814452848,""p_genuine_20"":0.03831650757178101,""p_genuine_5"":0.0188121089415818,""p_genuine_80"":0.27390724780330244,""p_helper_20"":0.0032173704080219467,""p_helper_5"":0.0006472429461825935,""p_helper_80"":0.005283586149288031,""p_sys_20"":0.04296178279897889,""p_sys_5"":0.02256440712072738,""p_sys_80"":0.2847685568924654,""prediction_head_seconds"":0.0006739170057699084},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500072,square:hb3p_test:500072,500072,M4_GRID,M4_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.01364647806622088,""client_selected_length"":80,""history_sha256"":""e778a099d83a13404ce3e1261ec206e4efb86564c55d5130e8080d3bb74312b3"",""inference_seconds"":0.21078599395696074,""ipc_roundtrip_seconds"":0.16090852895285934,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0012260479852557182,""probabilities"":{""p0"":0.040160622190362254,""p_full"":0.21572370985372388,""p_genuine_20"":0.013154359380304617,""p_genuine_5"":0.01105376879101568,""p_genuine_80"":0.10655740267575084,""p_helper_20"":0.0014083017327263354,""p_helper_5"":0.0009648803066605065,""p_helper_80"":0.008486007748597058,""p_sys_20"":0.014825947856418442,""p_sys_5"":0.014355826196775445,""p_sys_80"":0.11917163053117608,""payload_sha256"":""c604302ddfad3c54710822d76d462afe377f3b954d352fec28fe3f3abc68c73f"",""prediction_head_seconds"":0.0012260479852557182,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500073,square:hb3p_test:500073,500073,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500073,square:hb3p_test:500073,500073,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500073,square:hb3p_test:500073,500073,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500073,square:hb3p_test:500073,500073,RISK_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500073,square:hb3p_test:500073,500073,M1_GRID,M1_GRID,False,no_rescue_or_change,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,3,"[20, 80, 160]",t20:L0;t80:L0;t160:L0,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""cf0f2ceab6bde4160f1819924b9180279d15b8885e62919f1e1fd6e3d36e8f6d"",""inference_seconds"":0.0015153239946812391,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0008227420039474964,""probabilities"":{""p0"":0.03809169739547184,""p_full"":0.16698019915953613,""p_genuine_20"":0.012919625595102905,""p_genuine_5"":0.006808987988363959,""p_genuine_80"":0.05578023595262233,""p_helper_20"":0.000767459167580298,""p_helper_5"":9.084754296082992e-05,""p_helper_80"":0.0022254757334517978,""p_sys_20"":0.013976344507286687,""p_sys_5"":0.007670563833691357,""p_sys_80"":0.05954516695195056,""prediction_head_seconds"":0.0008227420039474964},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""eba9df4a48d073aa6ee6431c9cff8f3dc348ab02f9e75d0e5d7e29c065d0d009"",""inference_seconds"":0.0018695209873840213,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006813390646129847,""probabilities"":{""p0"":0.025573778444556765,""p_full"":0.08957304367712167,""p_genuine_20"":0.004614813620755863,""p_genuine_5"":0.002655503790582193,""p_genuine_80"":0.019103401708028638,""p_helper_20"":0.00039642147831906387,""p_helper_5"":2.8268249129356357e-05,""p_helper_80"":0.0013593547033481786,""p_sys_20"":0.005146353483545862,""p_sys_5"":0.0029097582590942306,""p_sys_80"":0.021230993423646427,""prediction_head_seconds"":0.0006813390646129847},""reported_selected_length"":0},{""absolute_t"":160,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""6172422e13b433cdb3da1c85736558f2241f6b1323409b8a3a856b603c534919"",""inference_seconds"":0.0013880369951948524,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0007286979816854,""probabilities"":{""p0"":0.02363216642146439,""p_full"":0.046712288449053646,""p_genuine_20"":0.0049570146464534915,""p_genuine_5"":0.0035755571349598645,""p_genuine_80"":0.005749282844818273,""p_helper_20"":0.0005020370546297914,""p_helper_5"":3.9557812100170146e-05,""p_helper_80"":0.0017116872656714537,""p_sys_20"":0.00563274928734836,""p_sys_5"":0.004001112993374134,""p_sys_80"":0.008351083066086118,""prediction_head_seconds"":0.0007286979816854},""reported_selected_length"":0}]",False,0.05,m1_no_takeover
square:hb3p_test:500073,square:hb3p_test:500073,500073,M4_GRID,M4_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.013138119946233928,""client_selected_length"":80,""history_sha256"":""cf0f2ceab6bde4160f1819924b9180279d15b8885e62919f1e1fd6e3d36e8f6d"",""inference_seconds"":0.1394687939900905,""ipc_roundtrip_seconds"":0.10051536094397306,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009370580082759261,""probabilities"":{""p0"":0.03638285601010777,""p_full"":0.2055789031042977,""p_genuine_20"":0.011935343554708159,""p_genuine_5"":0.009797739023443237,""p_genuine_80"":0.09396806774089192,""p_helper_20"":0.0012776895737750841,""p_helper_5"":0.0008140246234786398,""p_helper_80"":0.007651660003883136,""p_sys_20"":0.013435924585843972,""p_sys_5"":0.012664615479323071,""p_sys_80"":0.10499249551996981,""payload_sha256"":""ee3dba45ee9c8269a72ae33ca675294434d64b9315a1c1e99e06ee12aa89a9de"",""prediction_head_seconds"":0.0009370580082759261,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500074,square:hb3p_test:500074,500074,NONE,NONE,False,baseline,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,0,[],,False,[],False,0.05,
square:hb3p_test:500074,square:hb3p_test:500074,500074,S_STAR,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500074,square:hb3p_test:500074,500074,M0_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500074,square:hb3p_test:500074,500074,RISK_GRID,S_STAR,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,0,[],,False,[],False,0.0,
square:hb3p_test:500074,square:hb3p_test:500074,500074,M1_GRID,M1_GRID,False,no_rescue_or_change,20.0,80,80,80,-0.05,False,False,False,False,False,True,nan,nan,100.0,nan,1,[20],t20:L80,True,"[{""absolute_t"":20,""backbone_seconds"":0.0,""client_selected_length"":null,""history_sha256"":""d58e0ad282c5b81f74943b34828944865c346e523583969a308b532736d8df4c"",""inference_seconds"":0.0013405079953372478,""ipc_roundtrip_seconds"":0.0,""method_id"":""M1_GRID"",""model"":""M1_proprio"",""prediction_head_seconds"":0.0006756189977750182,""probabilities"":{""p0"":0.047134679764363745,""p_full"":0.2124013590362522,""p_genuine_20"":0.013304987018163919,""p_genuine_5"":0.006888789794811771,""p_genuine_80"":0.09996213300709546,""p_helper_20"":0.0009116814179846164,""p_helper_5"":0.00010592706550793816,""p_helper_80"":0.0026055457771213646,""p_sys_20"":0.014564118730688969,""p_sys_5"":0.00775311318947447,""p_sys_80"":0.10455712742474776,""prediction_head_seconds"":0.0006756189977750182},""reported_selected_length"":80}]",False,0.0,
square:hb3p_test:500074,square:hb3p_test:500074,500074,M4_GRID,M4_GRID,False,no_rescue_or_change,nan,0,0,0,0.0,False,False,False,False,False,False,nan,nan,nan,nan,3,"[20, 80, 160]",t20:L0;t80:L0;t160:L0,True,"[{""absolute_t"":20,""backbone_seconds"":0.013212695019319654,""client_selected_length"":0,""history_sha256"":""d58e0ad282c5b81f74943b34828944865c346e523583969a308b532736d8df4c"",""inference_seconds"":0.13124423997942358,""ipc_roundtrip_seconds"":0.10051358595956117,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009540499886497855,""probabilities"":{""p0"":0.03542868299320368,""p_full"":0.19858956391074636,""p_genuine_20"":0.01182369409344713,""p_genuine_5"":0.009154215357938868,""p_genuine_80"":0.08520350377863996,""p_helper_20"":0.0012513052149991661,""p_helper_5"":0.0007603286121888185,""p_helper_80"":0.007379612638289902,""p_sys_20"":0.013293229659502415,""p_sys_5"":0.011863034595712585,""p_sys_80"":0.09571937236811678,""payload_sha256"":""cd4e40fe1ed944380a6466b44fcd91350fa6394225cde21c15b2a83a482a33a2"",""prediction_head_seconds"":0.0009540499886497855,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0},{""absolute_t"":80,""backbone_seconds"":0.01651383296120912,""client_selected_length"":0,""history_sha256"":""e989817586be353d2b3c18bd9cbb5204e7b1df7764dc84c738349bd367b51167"",""inference_seconds"":0.16929254902061075,""ipc_roundtrip_seconds"":0.1205724939936772,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.001089380937628448,""probabilities"":{""p0"":0.029297789381107452,""p_full"":0.15016704905960293,""p_genuine_20"":0.013838376090572957,""p_genuine_5"":0.006231809271958749,""p_genuine_80"":0.05036926702701748,""p_helper_20"":0.0016565398017690002,""p_helper_5"":0.0005463124684217174,""p_helper_80"":0.00757368912276522,""p_sys_20"":0.015722879653907174,""p_sys_5"":0.008293432673603607,""p_sys_80"":0.05974523810984489,""payload_sha256"":""f4985555dbbb42bf52927e55ba5fe418f92b761ec1ad45833c8e43192696da55"",""prediction_head_seconds"":0.001089380937628448,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0},{""absolute_t"":160,""backbone_seconds"":0.013260193984024227,""client_selected_length"":0,""history_sha256"":""4b2271f245b94da7950db060cee1bad96e1b6bddd15a729a93cd207e41011128"",""inference_seconds"":0.31280806800350547,""ipc_roundtrip_seconds"":0.06039799400605261,""method_id"":""M4_GRID"",""model"":""M4_paired"",""prediction_head_seconds"":0.0009812440257519484,""probabilities"":{""p0"":0.02821478055224706,""p_full"":0.14547249057605283,""p_genuine_20"":0.013051441941089545,""p_genuine_5"":0.00579538197114032,""p_genuine_80"":0.04469343137720662,""p_helper_20"":0.0016229909537817935,""p_helper_5"":0.00048360317712293994,""p_helper_80"":0.007077552058413222,""p_sys_20"":0.014884249644029679,""p_sys_5"":0.007684589955511578,""p_sys_80"":0.053304411768647975,""payload_sha256"":""22792b736fb655e5d1f3767c67e412e59a252c130fa23f9bbd8ac8e729f6fac5"",""prediction_head_seconds"":0.0009812440257519484,""protocol_hash"":""07ed1213f636ea1db2500798b4468add685249faa7626d6bf39628f0fb5cccc3""},""reported_selected_length"":0}]",False,0.05,
