epoch,train_loss,optimizer_steps,learning_rate,train_loss_effect_positive,train_loss_effect_negative,train_loss_effect_no_effect,train_loss_effect_hard_negative,train_loss_effect_clean,validation_loss,validation_chunk_top1_within_region,validation_chunk_top5_hit_center,validation_chunk_mean_abs_delay,validation_effect_balanced_accuracy,validation_positive_gate_mean,validation_negative_gate_mean,validation_no_effect_gate_mean,validation_hard_negative_gate_mean,validation_clean_gate_mean,validation_gate_gap,validation_loss_effect_positive,validation_loss_effect_negative,validation_loss_effect_no_effect,validation_loss_effect_hard_negative,validation_loss_effect_clean
11,1.124045557894949,59,0.00028069608947761904,0.014429505187100573,0.016722941929220584,0.025984434671603964,0.005159786192037292,0.0019573877317777444,19.756095140322508,0.7116477272727273,0.7855113636363636,2.903409090909091,0.5589488636363636,0.1397449452938004,0.022239529564009083,0.028899546855917342,0.007653918336419498,0.009942427277565002,0.11084539843788307,8.295123531704856,0.07122146646118142,0.10096049207248013,0.007653285114754128,0.006879958368483044
12,1.1639872748973006,59,0.00027544161842653906,0.03122761863371618,0.017924982988350328,0.02459112718291169,0.0003825365486791578,1.2228044449514882e-05,17.92090625628563,0.7727272727272727,0.7997159090909091,2.524147727272727,0.5630073051948052,0.18086699023842812,0.0491559925404462,0.05507342818264778,0.04096551765413845,0.028116879053413868,0.12579356205578035,7.133475144704183,0.24531167783676383,0.23767207645029148,0.21939260803793287,0.061692456810089336
13,1.1473061533297522,59,0.0002696174875291597,0.009964017084843424,0.037723531173373036,0.01094865829304581,0.07014632090372827,0.0014620838873775105,21.858109417443693,0.6548295454545454,0.7585227272727273,3.4517045454545454,0.528612012987013,0.0764747794548219,0.020594307354518344,0.02536484054647959,0.015690597541191998,1.7923302948474884e-05,0.051109938908342305,9.149607499440512,0.09966654258275975,0.08463403509292566,0.1073004351789266,8.263961154582267e-06
14,1.0935313539989924,59,0.0002632501455315466,0.004408200533543234,0.017193584250931555,0.00416127089810697,0.030614640753147966,0.014174508375380725,20.870147532650403,0.6832386363636364,0.8053977272727273,3.4488636363636362,0.5543831168831169,0.17947205359285529,0.07487452552690134,0.08129839312571746,0.07119919096722323,0.04094919562339783,0.09817366046713782,7.94353587286813,0.3737786590154374,0.28105069090187434,0.4068788634944946,0.07173775633176167
15,1.3313611058865564,59,0.00025636850802893195,0.026350341149176053,0.11898722086361867,0.017634884618381724,0.22175301809280212,0.04928767416932643,19.6142297876802,0.6789772727272727,0.7755681818181818,3.6889204545454546,0.5434253246753247,0.11075588755986908,0.023547192672630408,0.029360773614965953,0.016339576419662025,0.0010602809488773346,0.08139511394490312,8.177958011627197,0.087590476316412,0.11210041649671136,0.050121250394611364,0.00047649495103368756
16,1.1654931023969488,59,0.0002490038261532065,0.00678208006615836,0.05673492271618431,0.0021829478870638197,0.12310987003782282,8.412269703397106e-06,18.845756553321344,0.6988636363636364,0.7556818181818182,2.7982954545454546,0.5719358766233766,0.1991886283186349,0.05298556580946043,0.062268996897798315,0.03466404185575597,0.031569880433380604,0.13691963142083657,7.4285413310641335,0.36982239898548824,0.32218785557161245,0.355142567673305,0.11769776319973364
17,1.0825499942747212,59,0.00024118954465419078,0.001412087751585925,0.022027253765966218,0.009812030337499536,0.02637932125457968,0.02634674384788657,21.841170945727622,0.6775568181818182,0.7088068181818182,3.4431818181818183,0.5504261363636364,0.12589844367043537,0.02431026091436287,0.027091148667610608,0.01659989488475463,0.022632251493632793,0.09880729500282476,8.88175598780314,0.11851731966827997,0.16346160978741592,0.043657281276864524,0.025574560068093888
18,1.110059986680241,59,0.0002329611500191728,0.005388668600562404,0.03403484134977978,0.004835736855235131,0.07025570990675586,6.860258901909574e-06,22.00556199043335,0.640625,0.7244318181818182,3.424715909090909,0.5412946428571429,0.11341935506259854,0.03337667253497359,0.03708204999566078,0.028102349270792568,0.020525656640529633,0.07633730506693776,8.992608865102133,0.2453915837631885,0.35039443722021835,0.11857459210723066,0.05720045939595019
19,1.027919053021124,59,0.00022435600932043572,1.7992578019668482e-05,4.15740133186804e-05,4.2795093271883995e-06,8.437323705352664e-05,2.6460421463718254e-06,24.736232079033805,0.6392045454545454,0.6690340909090909,3.8167613636363638,0.538859577922078,0.09514929252592,0.015765742918887694,0.021255883316581067,3.0424665002261893e-06,0.01355868298560381,0.07389340920933893,10.512372107732864,0.07037162181157983,0.12040355161655639,4.8916438334431625e-06,0.013750035949305092
20,1.3367673603154846,59,0.00021541320052260828,0.013203015414269595,0.13878908165019932,0.0032782593194156107,0.30157499528874177,2.6137950079042268e-05,23.666959960332992,0.7230113636363636,0.7698863636363636,3.428977272727273,0.5438311688311688,0.1012478894977407,0.014728825103926969,0.019605729442376357,2.281806048224954e-05,0.014284467324614525,0.08164216005536434,10.156321434747605,0.050883658448491756,0.08970669487091683,2.5700825766588898e-05,0.016558435903940943
21,1.0263051390647888,59,0.00020617333502045038,2.011438696519104e-05,1.9238835376446502e-05,1.3708417722520638e-05,1.5987515433738796e-05,2.4614630475853273e-05,22.874662391134148,0.7130681818181818,0.7727272727272727,3.1875,0.5498173701298702,0.11992166936397552,0.0203744817476768,0.027704577176616743,0.00013724100940367754,0.01570319849997759,0.09221709218735878,9.49968317576817,0.07569244397151868,0.12217710757182469,0.00012871475317884537,0.03666256276928726
22,1.0383499648611425,59,0.00019667837321297332,0.0026744558043108233,0.0032057038219101617,0.006679502067723512,0.00025341470362776416,3.848814802684162e-06,23.454613544429755,0.7088068181818182,0.7727272727272727,3.247159090909091,0.5402800324675324,0.10558097911151973,0.02604837202793592,0.03126230019216354,0.01490245058256037,0.01581111177802086,0.07431867891935619,9.826811018444243,0.1402167275289609,0.20024120476012575,0.04590643214425919,0.06093378294081915
23,1.030329000141661,59,0.00018697143395141402,2.6168477606395724e-05,5.801364058631081e-05,2.8314424164474825e-05,9.563009617692334e-05,5.512453111529825e-06,26.463265640040238,0.7272727272727273,0.7542613636363636,2.9389204545454546,0.5192775974025974,0.06390304262326522,0.022338853157185888,0.030119258337295972,0.0018115924561724944,0.015367276035249233,0.03378378428596925,11.496794019426618,0.07234662019919351,0.12854199979594835,0.0019966241629127864,0.027911418960207983
24,1.0565373624785472,59,0.0001770965987264065,3.106881029376185e-05,0.015017423128820278,9.898760368133515e-06,0.0300229444348773,6.519468607906273e-07,25.039649261086808,0.703125,0.7400568181818182,3.477272727272727,0.5436282467532467,0.1055450349707495,0.0179249800064347,0.02651792334822508,6.718407658969655e-05,7.98795372247696e-06,0.07902711162252443,10.871894268762498,0.09968707947760791,0.16230864504830475,5.919095207387738e-05,3.5081590924944195e-06
